image #,x,y,a
1,2023.5 px,824.5 px,-20.338
1,2164 px,623 px,0.719
1,1832 px,1353.5 px,9.504
1,521 px,672.5 px,8.497
1,-0.5 px,225.5 px,9.504
1,620.5 px,1071.5 px,-14.326
1,1247 px,1801 px,-15.845
1,459.5 px,3711 px,-9.852
1,113.5 px,3257.5 px,-17.999
1,616.5 px,2560 px,-17.920
1,484 px,1748 px,-7.650
1,1872 px,3256 px,9.504
1,1984 px,2645.5 px,5.663
1,1811 px,2825 px,-6.669
1,2245.5 px,2192.5 px,-20.338
1,1800.5 px,2034.5 px,-20.338
1,2196.5 px,1854.5 px,-17.999
1,2016.5 px,3079 px,-13.123
1,2932 px,886 px,4.553
1,2949.5 px,1713.5 px,10.017
1,2875 px,2088 px,-13.123
1,2742 px,740.5 px,-1.450
1,2669.5 px,342 px,9.504
1,2801.5 px,1206 px,-9.127
1,3154 px,1864 px,-7.650
1,2843 px,1654.5 px,5.663
1,3318 px,789.5 px,-19.439
1,3103 px,1438 px,-6.669
1,2991 px,974 px,7.813
1,3290 px,1187.5 px,-14.326
1,3250 px,339 px,-17.520
1,2968 px,598.5 px,-0.355
1,2953.5 px,193 px,-16.930
1,2688 px,401 px,-1.450
1,2748 px,866 px,-9.127
1,3264 px,450 px,-19.439
1,3049 px,1098 px,-6.669
1,2937.5 px,634 px,7.813
1,3236 px,847.5 px,-14.326
1,2915 px,258.5 px,-0.355
1,2659 px,1043.5 px,-20.338
1,3203 px,1888 px,-19.439
1,2876 px,2073 px,7.813
1,3134.5 px,1438 px,-17.520
1,2853 px,1697 px,-0.355
1,2838.5 px,1291.5 px,-16.930
1,3038 px,1137.5 px,3.696
1,2953 px,2160 px,3.696
1,3300.5 px,1994 px,16.954
1,3306.5 px,1637.5 px,-17.999
1,2942 px,1690 px,-1.450
1,2869.5 px,1291 px,9.504
1,3002 px,2155.5 px,-9.127
1,3191.5 px,1923.5 px,7.813
1,3169 px,1548 px,-0.355
1,3269.5 px,1264 px,-6.669
1,2730.5 px,2265 px,9.504
1,3311 px,2263 px,-17.520
1,3130.5 px,2238 px,-6.669
1,2696.5 px,1188.5 px,6.944
1,2902 px,1136 px,-9.852
1,2994 px,1517 px,-34.403
1,2795 px,900 px,4.657
1,2754.5 px,518.5 px,7.786
1,2767.5 px,783.5 px,-19.439
1,2739.5 px,1182 px,-14.326
1,2699 px,333 px,-17.520
1,3003.5 px,1951.5 px,6.944
1,3209 px,1899 px,-9.852
1,2857.5 px,1801.5 px,16.954
1,2932 px,2229.5 px,0.719
1,3102 px,1663 px,4.657
1,2863 px,1445 px,-17.999
1,3061.5 px,1281.5 px,7.786
1,3074.5 px,1546.5 px,-19.439
1,2860 px,2195.5 px,-6.669
1,2747.5 px,1731 px,7.813
1,3046.5 px,1945 px,-14.326
1,3006 px,1096 px,-17.520
1,2725 px,1355.5 px,-0.355
1,2826 px,1071.5 px,-6.669
1,3259.5 px,810 px,16.954
1,3265 px,453.5 px,-17.999
1,2900.5 px,506 px,-1.450
1,2960.5 px,971.5 px,-9.127
1,3262 px,1203.5 px,-6.669
1,3149.5 px,739.5 px,7.813
1,3127 px,364 px,-0.355
1,2919 px,793.5 px,4.553
1,2669 px,1022 px,-13.217
1,2914 px,1218 px,10.153
1,3093 px,1375.5 px,10.017
1,3093 px,924.5 px,10.017
1,2882.5 px,1281.5 px,10.017
1,2860.5 px,878 px,10.153
1,3039.5 px,1035.5 px,10.017
1,3039.5 px,584.5 px,10.017
1,3022 px,1100.5 px,10.153
1,3201 px,1257.5 px,10.017
1,2990.5 px,1163.5 px,10.017
1,3132 px,913 px,-17.520
1,3035.5 px,612 px,3.696
1,3146.5 px,1023 px,-19.439
1,3078.5 px,573 px,-17.520
1,3147.5 px,1027 px,-17.999
1,3359 px,1129 px,-19.439
1,3291 px,678 px,-17.520
1,3110.5 px,653.5 px,-6.669
1,3022 px,630 px,3.022
1,2744.5 px,458 px,-17.520
1,3035.5 px,241.5 px,-13.217
1,3280.5 px,438 px,10.153
1,3249.5 px,501.5 px,10.017
1,2759 px,568 px,-19.439
1,2969 px,290 px,3.022
1,2691 px,118 px,-17.520
1,2760 px,572 px,-17.999
1,2958.5 px,408.5 px,7.786
1,2971.5 px,673.5 px,-19.439
1,2903 px,223 px,-17.520
1,2723 px,198.5 px,-6.669
1,2722 px,1421.5 px,-20.338
1,2908.5 px,285 px,-13.123
1,3319.5 px,873 px,-17.920
1,3104.5 px,512 px,10.813
1,3047.5 px,933.5 px,-4.628
1,2822 px,644.5 px,9.843
1,3162.5 px,2024 px,-9.852
1,2811 px,1927 px,16.954
1,3056 px,1788 px,4.657
1,2816.5 px,1570.5 px,-17.999
1,3015.5 px,1407 px,7.786
1,2838.5 px,1126.5 px,-7.381
1,3264.5 px,1297 px,13.299
1,2720 px,501.5 px,-9.127
1,3021.5 px,733.5 px,-6.669
1,2909.5 px,269.5 px,7.813
1,3208.5 px,483.5 px,-14.326
1,3151.5 px,1107.5 px,-19.439
1,2936.5 px,1756.5 px,-6.669
1,2824.5 px,1292 px,7.813
1,3123.5 px,1506 px,-14.326
1,3083 px,657 px,-17.520
1,2802 px,916.5 px,-0.355
1,2787 px,511.5 px,-16.930
1,2986.5 px,357 px,3.696
1,3035.5 px,352.5 px,-9.127
1,3224.5 px,120.5 px,7.813
1,3195.5 px,1165 px,16.954
1,3201 px,808.5 px,-17.999
1,2836.5 px,861 px,-1.450
1,2764 px,462 px,9.504
1,2896.5 px,1326.5 px,-9.127
1,3198 px,1558.5 px,-6.669
1,3085.5 px,1094.5 px,7.813
1,3344.5 px,460 px,-17.520
1,3063 px,719 px,-0.355
1,3164 px,435 px,-6.669
1,2813.5 px,1590.5 px,6.944
1,3019 px,1538 px,-9.852
1,2667.5 px,1440.5 px,16.954
1,3111 px,1919 px,-34.403
1,2742 px,1868.5 px,0.719
1,2912 px,1302 px,4.657
1,2673 px,1084 px,-17.999
1,2871.5 px,920.5 px,7.786
1,2884.5 px,1185.5 px,-19.439
1,2670 px,1834.5 px,-6.669
1,2856.5 px,1584 px,-14.326
1,2816 px,735 px,-17.520
1,3037.5 px,148.5 px,6.944
1,3242.5 px,96 px,-9.852
1,3335 px,477 px,-34.403
1,2965.5 px,426.5 px,0.719
1,2893 px,392 px,-6.669
1,3080 px,141.5 px,-14.326
1,2576.5 px,3296.5 px,-14.178
1,2773.5 px,3125 px,-14.178
1,2432 px,1055 px,-13.123
1,3265 px,1155 px,-2.503
1,2843 px,1644 px,-17.920
1,2628.5 px,1282 px,10.813
1,3173.5 px,1582.5 px,9.405
1,2571 px,1704 px,-4.628
1,2345.5 px,1415.5 px,9.843
1,3077 px,1877.5 px,-14.722
1,3122 px,2303.5 px,6.944
1,2686 px,2795 px,-9.852
1,2334.5 px,2698 px,16.954
1,2391 px,3171.5 px,23.540
1,3237.5 px,3294.5 px,23.540
1,2955.5 px,3088.5 px,13.132
1,3210 px,2830.5 px,-14.178
1,2948 px,2674.5 px,-6.259
1,2579 px,2559 px,4.657
1,2340 px,2341 px,-17.999
1,2358.5 px,173.5 px,-9.127
1,2862 px,2387.5 px,-9.127
1,2538.5 px,2177.5 px,7.786
1,2361.5 px,1897 px,-7.381
1,2788 px,2067.5 px,13.299
1,2940.5 px,1372.5 px,7.356
1,2957.5 px,1013 px,13.453
1,2711 px,831.5 px,-7.650
1,2400 px,622 px,5.663
1,2660 px,405.5 px,-6.669
1,2846.5 px,155.5 px,-14.326
1,2940.5 px,627 px,-13.088
1,3116.5 px,332.5 px,7.129
1,3173.5 px,1582.5 px,9.405
1,3204.5 px,668 px,7.577
1,3249.5 px,789 px,10.017
1,2184 px,807 px,-1.450
1,2243.5 px,1272 px,-9.127
1,2760 px,856 px,-19.439
1,2545 px,1504.5 px,-6.669
1,2433 px,1040 px,7.813
1,2732 px,1254.5 px,-14.326
1,3257.5 px,1204 px,11.252
1,3001.5 px,1431 px,7.129
1,3001 px,1021 px,-10.118
1,2969 px,577.5 px,3.022
1,2691.5 px,405.5 px,-17.520
1,2982.5 px,189 px,-13.217
1,2410 px,665 px,-0.355
1,2396 px,259.5 px,-16.930
1,3227.5 px,385.5 px,10.153
1,3147 px,983.5 px,4.553
1,3164.5 px,1811.5 px,10.017
1,2131 px,1033.5 px,-20.338
1,2158.5 px,2294.5 px,-9.127
1,2675 px,1878 px,-19.439
1,2460 px,2526.5 px,-6.669
1,2348 px,2062.5 px,7.813
1,2647 px,2276.5 px,-14.326
1,3172.5 px,2226.5 px,11.252
1,2916.5 px,2453.5 px,7.129
1,2916 px,2043 px,-10.118
